Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2003","2003","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2004","2004","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2005","2005","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2006","2006","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2007","2007","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2008","2008","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2009","2009","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2010","2010","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2011","2011","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2012","2012","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2013","2013","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2014","2014","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2015","2015","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2016","2016","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2017","2017","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2018","2018","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2019","2019","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7007","July","2020","2020","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1961","1961","°C","0.441","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1962","1962","°C","-0.088","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1963","1963","°C","0.26","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1964","1964","°C","-0.044","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1965","1965","°C","0.054","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1966","1966","°C","-0.335","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1967","1967","°C","0.382","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1968","1968","°C","-0.321","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1969","1969","°C","0.125","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1970","1970","°C","-0.287","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1971","1971","°C","-0.153","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1972","1972","°C","-0.076","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1973","1973","°C","-0.054","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1974","1974","°C","-0.127","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1975","1975","°C","0.056","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1976","1976","°C","0.092","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1977","1977","°C","0.439","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1978","1978","°C","-0.716","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1979","1979","°C","0.649","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1980","1980","°C","0.508","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1981","1981","°C","0.405","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1982","1982","°C","0.456","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1983","1983","°C","0.107","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1984","1984","°C","-0.348","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1985","1985","°C","0.015","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1986","1986","°C","0.621","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1987","1987","°C","0.436","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1988","1988","°C","0.243","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1989","1989","°C","0.375","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1990","1990","°C","0.308","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1991","1991","°C","0.104","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1992","1992","°C","0.068","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1993","1993","°C","0.176","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1994","1994","°C","0.346","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1995","1995","°C","1.117","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1996","1996","°C","0.69","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1997","1997","°C","0.658","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1998","1998","°C","1.576","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","1999","1999","°C","0.271","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2000","2000","°C","0.866","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2001","2001","°C","1.051","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2002","2002","°C","1.442","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2003","2003","°C","0.492","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2004","2004","°C","0.733","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2005","2005","°C","1.312","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2006","2006","°C","1.286","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2007","2007","°C","0.479","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2008","2008","°C","1.298","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2009","2009","°C","1.012","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2010","2010","°C","0.616","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2011","2011","°C","1.335","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2012","2012","°C","1.204","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2013","2013","°C","0.356","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2014","2014","°C","1.26","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2015","2015","°C","2.085","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2016","2016","°C","1.662","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2017","2017","°C","1.732","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2018","2018","°C","0.757","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2019","2019","°C","1.175","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7008","August","2020","2020","°C","1.584","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1961","1961","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1962","1962","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1963","1963","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1964","1964","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1965","1965","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1966","1966","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1967","1967","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1968","1968","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1969","1969","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1970","1970","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1971","1971","°C","0.34","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7008","August","1972","1972","°C","0.34","Fc","Calculated data"
